"Id","Latitude","Longitude","UTC","DeviceName","DeviceId","Message","recordingEffort","knots","DriftName","DeploymentSite","seadepth"
4152213325,43.81277,-124.73887,2023-04-13 06:49:41,"SO-865","319490",NA,FALSE,NA,"ADRIFT_060","ORE",468
4152365723,43.81157,-124.73885,2023-04-13 07:22:02,"SO-865","319490",NA,TRUE,0.133271304100501,"ADRIFT_060","ORE",468
4152518047,43.81109,-124.73816,2023-04-13 07:53:42,"SO-865","319490",NA,TRUE,0.078604404059024,"ADRIFT_060","ORE",468
4152651156,43.81093,-124.73711,2023-04-13 08:21:06,"SO-865","319490",NA,TRUE,0.101877735878198,"ADRIFT_060","ORE",468
4152868544,43.8109,-124.73419,2023-04-13 09:05:42,"SO-865","319490",NA,TRUE,0.170343188683304,"ADRIFT_060","ORE",468
4153032859,43.81144,-124.73065,2023-04-13 09:39:59,"SO-865","319490",NA,TRUE,0.274523277893697,"ADRIFT_060","ORE",468
4153159919,43.81187,-124.72754,2023-04-13 10:05:41,"SO-865","319490",NA,TRUE,0.320501597762553,"ADRIFT_060","ORE",468
4153358636,43.81196,-124.72198,2023-04-13 10:47:59,"SO-865","319490",NA,TRUE,0.342033565860099,"ADRIFT_060","ORE",456
4153491941,43.81168,-124.71859,2023-04-13 11:16:39,"SO-865","319490",NA,TRUE,0.309639083484083,"ADRIFT_060","ORE",456
4153634362,43.81109,-124.71467,2023-04-13 11:46:42,"SO-865","319490",NA,TRUE,0.346620892083825,"ADRIFT_060","ORE",456
4153796526,43.81009,-124.70995,2023-04-13 12:20:56,"SO-865","319490",NA,TRUE,0.373733361605866,"ADRIFT_060","ORE",456
4153929020,43.80908,-124.70643,2023-04-13 12:49:23,"SO-865","319490",NA,TRUE,0.346232330430908,"ADRIFT_060","ORE",427
4154125586,43.80688,-124.70192,2023-04-13 13:32:44,"SO-865","319490",NA,TRUE,0.326347870956169,"ADRIFT_060","ORE",445
4154264687,43.80501,-124.69911,2023-04-13 14:02:39,"SO-865","319490",NA,TRUE,0.331883019023549,"ADRIFT_060","ORE",445
4154403169,43.80251,-124.69608,2023-04-13 14:37:06,"SO-865","319490",NA,TRUE,0.346894822080592,"ADRIFT_060","ORE",445
4154500062,43.80059,-124.6937,2023-04-13 15:02:46,"SO-865","319490",NA,TRUE,0.361154627217754,"ADRIFT_060","ORE",445
4154601182,43.79821,-124.69119,2023-04-13 15:31:39,"SO-865","319490",NA,TRUE,0.372506792498891,"ADRIFT_060","ORE",421
4154729654,43.79444,-124.68853,2023-04-13 16:10:18,"SO-865","319490",NA,TRUE,0.393531748944643,"ADRIFT_060","ORE",421
4154823480,43.79117,-124.68705,2023-04-13 16:41:42,"SO-865","319490",NA,TRUE,0.393717175310365,"ADRIFT_060","ORE",430
4154920624,43.78749,-124.68585,2023-04-13 17:17:44,"SO-865","319490",NA,TRUE,0.376991035272871,"ADRIFT_060","ORE",430
4154991955,43.78465,-124.68587,2023-04-13 17:46:47,"SO-865","319490",NA,TRUE,0.351215700884425,"ADRIFT_060","ORE",430
4155066406,43.78212,-124.68615,2023-04-13 18:17:42,"SO-865","319490",NA,TRUE,0.294927525124789,"ADRIFT_060","ORE",430
4155160070,43.77905,-124.68651,2023-04-13 19:02:01,"SO-865","319490",NA,TRUE,0.249763382895797,"ADRIFT_060","ORE",430
4155218887,43.77744,-124.68709,2023-04-13 19:32:47,"SO-865","319490",NA,TRUE,0.194291325432131,"ADRIFT_060","ORE",430
4155283574,43.77606,-124.68795,2023-04-13 20:08:16,"SO-865","319490",NA,TRUE,0.153300842821372,"ADRIFT_060","ORE",430
4155325966,43.77536,-124.68838,2023-04-13 20:34:36,"SO-865","319490",NA,TRUE,0.104529163211877,"ADRIFT_060","ORE",430
4155468344,43.77489,-124.68797,2023-04-13 21:12:21,"SO-865","319490",NA,TRUE,0.0529138810157496,"ADRIFT_060","ORE",432
4155517756,43.77483,-124.68701,2023-04-13 21:47:40,"SO-865","319490",NA,TRUE,0.0710223852904043,"ADRIFT_060","ORE",432
4155637152,43.77482,-124.68484,2023-04-13 22:31:00,"SO-865","319490",NA,TRUE,0.130358947182968,"ADRIFT_060","ORE",432
4155681734,43.77482,-124.68289,2023-04-13 23:01:37,"SO-865","319490",NA,TRUE,0.165794899946012,"ADRIFT_060","ORE",432
4155721873,43.77481,-124.68072,2023-04-13 23:35:55,"SO-865","319490",NA,TRUE,0.164690631269539,"ADRIFT_060","ORE",432
4155760195,43.77473,-124.6787,2023-04-14 00:05:46,"SO-865","319490",NA,TRUE,0.176420713066208,"ADRIFT_060","ORE",432
4155791969,43.77473,-124.67645,2023-04-14 00:34:57,"SO-865","319490",NA,TRUE,0.200697857028832,"ADRIFT_060","ORE",432
4155833178,43.7749,-124.67321,2023-04-14 01:13:40,"SO-865","319490",NA,TRUE,0.218412331029104,"ADRIFT_060","ORE",400
4155871120,43.77486,-124.66978,2023-04-14 01:49:00,"SO-865","319490",NA,TRUE,0.252731732849733,"ADRIFT_060","ORE",400
4155905298,43.77458,-124.66692,2023-04-14 02:17:44,"SO-865","319490",NA,TRUE,0.261458943862129,"ADRIFT_060","ORE",400
4155945260,43.77395,-124.66386,2023-04-14 02:48:43,"SO-865","319490",NA,TRUE,0.267270018909432,"ADRIFT_060","ORE",400
4156016986,43.7721,-124.65909,2023-04-14 03:33:00,"SO-865","319490",NA,TRUE,0.318042873651543,"ADRIFT_060","ORE",400
4156121675,43.76958,-124.65489,2023-04-14 04:16:40,"SO-865","319490",NA,TRUE,0.325083318630761,"ADRIFT_060","ORE",373
4156230380,43.76702,-124.65137,2023-04-14 04:53:41,"SO-865","319490",NA,TRUE,0.350734561996901,"ADRIFT_060","ORE",373
4156287828,43.76702,-124.65137,2023-04-14 05:00:00,"SO-865","319490",NA,TRUE,0,"ADRIFT_060","ORE",373
4156380952,43.76466,-124.64828,2023-04-14 05:25:45,"SO-865","319490",NA,TRUE,0.453888098610694,"ADRIFT_060","ORE",373
4156569515,43.76061,-124.64386,2023-04-14 06:10:00,"SO-865","319490",NA,TRUE,0.419223531609504,"ADRIFT_060","ORE",373
4156740621,43.75632,-124.64047,2023-04-14 06:48:41,"SO-865","319490",NA,TRUE,0.459126548130759,"ADRIFT_060","ORE",328
4156865561,43.75322,-124.63873,2023-04-14 07:15:37,"SO-865","319490",NA,TRUE,0.446402162241141,"ADRIFT_060","ORE",328
4156996598,43.75001,-124.63753,2023-04-14 07:43:38,"SO-865","319490",NA,TRUE,0.426451300146543,"ADRIFT_060","ORE",328
4157177763,43.74601,-124.63489,2023-04-14 08:22:01,"SO-865","319490",NA,TRUE,0.415022622272954,"ADRIFT_060","ORE",328
4157344895,43.74217,-124.6321,2023-04-14 08:56:42,"SO-865","319490",NA,TRUE,0.44954812279803,"ADRIFT_060","ORE",328
4157553141,43.73711,-124.6295,2023-04-14 09:40:40,"SO-865","319490",NA,TRUE,0.44120592729049,"ADRIFT_060","ORE",329
4157716036,43.73308,-124.62854,2023-04-14 10:15:38,"SO-865","319490",NA,TRUE,0.42017151304655,"ADRIFT_060","ORE",329
4157870222,43.72919,-124.62779,2023-04-14 10:50:01,"SO-865","319490",NA,TRUE,0.410390156896201,"ADRIFT_060","ORE",329
4158027037,43.72549,-124.62714,2023-04-14 11:24:39,"SO-865","319490",NA,TRUE,0.386896678293885,"ADRIFT_060","ORE",329
4158200512,43.72189,-124.62669,2023-04-14 12:03:39,"SO-865","319490",NA,TRUE,0.33297101032295,"ADRIFT_060","ORE",333
4158322962,43.71947,-124.6266,2023-04-14 12:31:40,"SO-865","319490",NA,TRUE,0.310418719379091,"ADRIFT_060","ORE",333
4158439238,43.71732,-124.62671,2023-04-14 12:59:00,"SO-865","319490",NA,TRUE,0.282771458018724,"ADRIFT_060","ORE",333
4158559486,43.71491,-124.62663,2023-04-14 13:27:42,"SO-865","319490",NA,TRUE,0.301753085739478,"ADRIFT_060","ORE",333
4158690158,43.71222,-124.6263,2023-04-14 14:00:42,"SO-865","319490",NA,TRUE,0.2939960408938,"ADRIFT_060","ORE",333
4158798124,43.71005,-124.62579,2023-04-14 14:26:39,"SO-865","319490",NA,TRUE,0.304743069079593,"ADRIFT_060","ORE",333
